0,WARRANTS,Tuesday,BAYVIEW,0
0,BURGLARY,Tuesday,SOUTHERN,0
0,ASSAULT,Tuesday,BAYVIEW,0
0,SUSPICIOUS OCC,Tuesday,BAYVIEW,0
0,ASSAULT,Tuesday,MISSION,0
0,DRUG/NARCOTIC,Tuesday,MISSION,0
0,ASSAULT,Tuesday,MISSION,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,ROBBERY,Tuesday,PARK,0
0,VANDALISM,Tuesday,INGLESIDE,0
0,WARRANTS,Tuesday,SOUTHERN,1
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,NON-CRIMINAL,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,ASSAULT,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,OTHER OFFENSES,Tuesday,TARAVAL,1
0,LARCENY/THEFT,Tuesday,MISSION,0
0,BURGLARY,Tuesday,PARK,0
0,VANDALISM,Tuesday,PARK,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,MISSION,0
1,LARCENY/THEFT,Tuesday,TARAVAL,0
0,OTHER OFFENSES,Tuesday,RICHMOND,0
0,OTHER OFFENSES,Tuesday,BAYVIEW,1
0,OTHER OFFENSES,Tuesday,INGLESIDE,0
0,OTHER OFFENSES,Tuesday,MISSION,1
0,TRESPASS,Tuesday,TENDERLOIN,0
0,NON-CRIMINAL,Tuesday,RICHMOND,0
0,TRESPASS,Tuesday,MISSION,1
1,OTHER OFFENSES,Tuesday,INGLESIDE,1
0,VEHICLE THEFT,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,1
1,MISSING PERSON,Tuesday,MISSION,1
1,MISSING PERSON,Tuesday,MISSION,1
0,ASSAULT,Tuesday,RICHMOND,0
1,ASSAULT,Tuesday,RICHMOND,0
0,OTHER OFFENSES,Tuesday,CENTRAL,0
1,SUSPICIOUS OCC,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,WARRANTS,Tuesday,MISSION,1
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,BURGLARY,Tuesday,BAYVIEW,0
0,NON-CRIMINAL,Tuesday,RICHMOND,0
0,SUSPICIOUS OCC,Tuesday,BAYVIEW,0
0,NON-CRIMINAL,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
0,NON-CRIMINAL,Tuesday,TARAVAL,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
0,SUSPICIOUS OCC,Tuesday,TARAVAL,0
0,NON-CRIMINAL,Tuesday,CENTRAL,0
1,BURGLARY,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,PARK,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,NON-CRIMINAL,Tuesday,INGLESIDE,0
0,ASSAULT,Tuesday,SOUTHERN,1
0,MISSING PERSON,Tuesday,MISSION,0
0,MISSING PERSON,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,MISSION,0
0,FRAUD,Tuesday,TARAVAL,0
0,ASSAULT,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,ROBBERY,Tuesday,SOUTHERN,1
0,ASSAULT,Tuesday,SOUTHERN,1
0,BURGLARY,Tuesday,SOUTHERN,1
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,BURGLARY,Tuesday,RICHMOND,1
0,NON-CRIMINAL,Tuesday,INGLESIDE,0
0,MISSING PERSON,Tuesday,PARK,0
0,DISORDERLY CONDUCT,Tuesday,TENDERLOIN,0
0,TRESPASS,Tuesday,TENDERLOIN,0
0,NON-CRIMINAL,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,BURGLARY,Tuesday,PARK,0
0,VANDALISM,Tuesday,PARK,0
0,MISSING PERSON,Tuesday,RICHMOND,0
0,MISSING PERSON,Tuesday,RICHMOND,0
0,LARCENY/THEFT,Tuesday,MISSION,0
0,VEHICLE THEFT,Tuesday,TARAVAL,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,PARK,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
1,BURGLARY,Tuesday,INGLESIDE,0
0,NON-CRIMINAL,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,ASSAULT,Tuesday,SOUTHERN,0
1,OTHER OFFENSES,Tuesday,CENTRAL,0
1,BURGLARY,Tuesday,INGLESIDE,0
0,MISSING PERSON,Tuesday,PARK,0
1,OTHER OFFENSES,Tuesday,INGLESIDE,1
1,NON-CRIMINAL,Tuesday,NORTHERN,0
0,SUSPICIOUS OCC,Tuesday,TARAVAL,0
1,BURGLARY,Tuesday,PARK,0
1,VEHICLE THEFT,Tuesday,BAYVIEW,0
1,LARCENY/THEFT,Tuesday,INGLESIDE,0
1,ASSAULT,Tuesday,MISSION,1
1,OTHER OFFENSES,Tuesday,MISSION,1
0,VANDALISM,Tuesday,PARK,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,BURGLARY,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,TENDERLOIN,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,1
1,NON-CRIMINAL,Tuesday,TARAVAL,0
0,ASSAULT,Tuesday,INGLESIDE,0
0,NON-CRIMINAL,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,SUSPICIOUS OCC,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,BURGLARY,Tuesday,MISSION,0
0,OTHER OFFENSES,Tuesday,TARAVAL,0
1,VEHICLE THEFT,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,BAYVIEW,0
1,SECONDARY CODES,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
1,VEHICLE THEFT,Tuesday,TARAVAL,0
1,BURGLARY,Tuesday,TARAVAL,0
1,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
1,ROBBERY,Tuesday,CENTRAL,0
0,VEHICLE THEFT,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
1,NON-CRIMINAL,Tuesday,INGLESIDE,0
1,LARCENY/THEFT,Tuesday,TARAVAL,0
1,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,SECONDARY CODES,Tuesday,BAYVIEW,1
0,ASSAULT,Tuesday,BAYVIEW,1
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,BURGLARY,Tuesday,PARK,0
1,ARSON,Tuesday,BAYVIEW,0
1,LARCENY/THEFT,Tuesday,MISSION,0
0,ASSAULT,Tuesday,RICHMOND,1
1,DRUNKENNESS,Tuesday,RICHMOND,1
1,VANDALISM,Tuesday,RICHMOND,1
1,LARCENY/THEFT,Tuesday,TARAVAL,0
1,SUSPICIOUS OCC,Tuesday,PARK,0
1,OTHER OFFENSES,Tuesday,INGLESIDE,1
1,DRUG/NARCOTIC,Tuesday,BAYVIEW,1
0,OTHER OFFENSES,Tuesday,BAYVIEW,1
1,BURGLARY,Tuesday,BAYVIEW,1
1,BURGLARY,Tuesday,BAYVIEW,1
1,STOLEN PROPERTY,Tuesday,BAYVIEW,1
1,LARCENY/THEFT,Tuesday,TENDERLOIN,0
1,VEHICLE THEFT,Tuesday,SOUTHERN,0
1,VEHICLE THEFT,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,ASSAULT,Tuesday,MISSION,0
0,ROBBERY,Tuesday,MISSION,0
1,ASSAULT,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,OTHER OFFENSES,Tuesday,MISSION,1
1,OTHER OFFENSES,Tuesday,TARAVAL,1
1,DRUNKENNESS,Tuesday,INGLESIDE,1
1,ASSAULT,Tuesday,INGLESIDE,1
0,DRUG/NARCOTIC,Tuesday,INGLESIDE,1
1,OTHER OFFENSES,Tuesday,INGLESIDE,0
0,DRUG/NARCOTIC,Tuesday,NORTHERN,1
1,FRAUD,Tuesday,TARAVAL,0
0,OTHER OFFENSES,Tuesday,NORTHERN,1
0,NON-CRIMINAL,Tuesday,CENTRAL,0
0,SEX OFFENSES FORCIBLE,Monday,MISSION,0
0,ASSAULT,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,TARAVAL,0
0,SUSPICIOUS OCC,Monday,NORTHERN,0
1,ASSAULT,Monday,SOUTHERN,0
0,VANDALISM,Monday,MISSION,0
0,OTHER OFFENSES,Monday,SOUTHERN,1
1,TRESPASS,Monday,TENDERLOIN,1
1,ASSAULT,Monday,TENDERLOIN,1
0,OTHER OFFENSES,Monday,TENDERLOIN,1
0,LARCENY/THEFT,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,VEHICLE THEFT,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,TARAVAL,0
1,LARCENY/THEFT,Monday,TARAVAL,0
1,OTHER OFFENSES,Monday,SOUTHERN,1
0,OTHER OFFENSES,Monday,MISSION,1
1,ROBBERY,Monday,TENDERLOIN,0
1,DRUG/NARCOTIC,Monday,BAYVIEW,1
0,OTHER OFFENSES,Monday,BAYVIEW,1
1,ASSAULT,Monday,BAYVIEW,1
1,WEAPON LAWS,Monday,INGLESIDE,0
0,SUSPICIOUS OCC,Monday,INGLESIDE,0
1,SUSPICIOUS OCC,Monday,INGLESIDE,0
0,OTHER OFFENSES,Monday,INGLESIDE,1
1,NON-CRIMINAL,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,FORGERY/COUNTERFEITING,Monday,MISSION,1
1,OTHER OFFENSES,Monday,MISSION,1
1,VANDALISM,Monday,MISSION,1
1,VANDALISM,Monday,MISSION,1
1,NON-CRIMINAL,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,VANDALISM,Monday,INGLESIDE,0
1,OTHER OFFENSES,Monday,INGLESIDE,1
1,NON-CRIMINAL,Monday,CENTRAL,0
0,VEHICLE THEFT,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,TARAVAL,0
1,LARCENY/THEFT,Monday,TARAVAL,0
1,ROBBERY,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,VEHICLE THEFT,Monday,INGLESIDE,0
1,VEHICLE THEFT,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,NORTHERN,0
1,VANDALISM,Monday,SOUTHERN,0
1,SECONDARY CODES,Monday,TENDERLOIN,0
0,LARCENY/THEFT,Monday,TENDERLOIN,0
0,WARRANTS,Monday,TENDERLOIN,1
1,WEAPON LAWS,Monday,MISSION,1
1,WEAPON LAWS,Monday,MISSION,1
0,OTHER OFFENSES,Monday,BAYVIEW,1
1,LARCENY/THEFT,Monday,NORTHERN,0
0,NON-CRIMINAL,Monday,MISSION,0
0,NON-CRIMINAL,Monday,PARK,0
1,VEHICLE THEFT,Monday,PARK,0
0,WARRANTS,Monday,TENDERLOIN,1
0,SUSPICIOUS OCC,Monday,TENDERLOIN,1
1,BURGLARY,Monday,BAYVIEW,0
1,ASSAULT,Monday,TARAVAL,1
1,VEHICLE THEFT,Monday,TARAVAL,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,PARK,0
0,VEHICLE THEFT,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,PARK,0
0,VANDALISM,Monday,TARAVAL,0
1,BURGLARY,Monday,PARK,0
1,LARCENY/THEFT,Monday,TENDERLOIN,0
0,VEHICLE THEFT,Monday,PARK,0
0,ROBBERY,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,SOUTHERN,1
0,FRAUD,Monday,SOUTHERN,1
1,ASSAULT,Monday,MISSION,0
1,FRAUD,Monday,SOUTHERN,1
1,NON-CRIMINAL,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,SOUTHERN,1
0,LARCENY/THEFT,Monday,MISSION,0
1,WARRANTS,Monday,SOUTHERN,0
0,MISSING PERSON,Monday,SOUTHERN,0
1,NON-CRIMINAL,Monday,SOUTHERN,0
0,NON-CRIMINAL,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,MISSION,0
1,OTHER OFFENSES,Monday,RICHMOND,1
0,VEHICLE THEFT,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,NORTHERN,0
0,MISSING PERSON,Monday,INGLESIDE,0
1,MISSING PERSON,Monday,INGLESIDE,0
1,NON-CRIMINAL,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,CENTRAL,0
1,ASSAULT,Monday,BAYVIEW,0
0,ROBBERY,Monday,BAYVIEW,0
1,BURGLARY,Monday,TARAVAL,0
1,OTHER OFFENSES,Monday,BAYVIEW,1
0,WEAPON LAWS,Monday,BAYVIEW,1
0,WEAPON LAWS,Monday,BAYVIEW,1
1,DRUG/NARCOTIC,Monday,BAYVIEW,1
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,WEAPON LAWS,Monday,BAYVIEW,1
0,LARCENY/THEFT,Monday,CENTRAL,0
1,BURGLARY,Monday,MISSION,0
1,BURGLARY,Monday,MISSION,0
1,LARCENY/THEFT,Monday,PARK,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
1,OTHER OFFENSES,Monday,MISSION,1
1,LARCENY/THEFT,Monday,MISSION,0
0,LARCENY/THEFT,Monday,PARK,0
1,LARCENY/THEFT,Monday,CENTRAL,0
1,NON-CRIMINAL,Monday,TARAVAL,0
1,OTHER OFFENSES,Monday,TARAVAL,1
0,NON-CRIMINAL,Monday,TARAVAL,1
0,WEAPON LAWS,Monday,INGLESIDE,1
0,WEAPON LAWS,Monday,INGLESIDE,1
1,FAMILY OFFENSES,Monday,INGLESIDE,1
0,WARRANTS,Monday,INGLESIDE,1
1,LARCENY/THEFT,Monday,RICHMOND,0
0,VEHICLE THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,PARK,0
1,FRAUD,Monday,TARAVAL,0
1,OTHER OFFENSES,Monday,TARAVAL,0
0,WARRANTS,Monday,BAYVIEW,1
0,WARRANTS,Monday,BAYVIEW,1
0,OTHER OFFENSES,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,TARAVAL,0
0,VANDALISM,Monday,SOUTHERN,0
1,ASSAULT,Monday,MISSION,0
0,SECONDARY CODES,Monday,MISSION,0
0,VANDALISM,Monday,MISSION,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,WARRANTS,Monday,SOUTHERN,1
1,DRUG/NARCOTIC,Monday,SOUTHERN,1
1,DRUG/NARCOTIC,Monday,SOUTHERN,1
1,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
1,VANDALISM,Monday,SOUTHERN,0
0,SEX OFFENSES FORCIBLE,Monday,PARK,0
0,VEHICLE THEFT,Monday,RICHMOND,0
0,OTHER OFFENSES,Monday,CENTRAL,0
0,VEHICLE THEFT,Monday,MISSION,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,MISSING PERSON,Monday,BAYVIEW,0
0,MISSING PERSON,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
1,FORGERY/COUNTERFEITING,Monday,SOUTHERN,1
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,DRUG/NARCOTIC,Monday,MISSION,1
1,SECONDARY CODES,Monday,MISSION,1
0,WEAPON LAWS,Monday,MISSION,1
1,OTHER OFFENSES,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,TARAVAL,0
0,VEHICLE THEFT,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,CENTRAL,0
1,VEHICLE THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,MISSION,0
0,NON-CRIMINAL,Monday,PARK,0
1,ASSAULT,Monday,SOUTHERN,0
1,ASSAULT,Monday,INGLESIDE,0
1,NON-CRIMINAL,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,SOUTHERN,1
0,LARCENY/THEFT,Monday,TARAVAL,0
0,VANDALISM,Monday,BAYVIEW,0
0,ASSAULT,Monday,TENDERLOIN,0
0,LARCENY/THEFT,Monday,MISSION,0
1,VEHICLE THEFT,Monday,PARK,0
0,VEHICLE THEFT,Monday,RICHMOND,0
1,VEHICLE THEFT,Monday,NORTHERN,0
0,VEHICLE THEFT,Monday,NORTHERN,0
1,ASSAULT,Monday,SOUTHERN,1
1,ASSAULT,Monday,TENDERLOIN,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
0,OTHER OFFENSES,Monday,CENTRAL,0
0,VEHICLE THEFT,Monday,INGLESIDE,0
1,OTHER OFFENSES,Monday,BAYVIEW,0
0,FRAUD,Monday,CENTRAL,0
0,MISSING PERSON,Monday,SOUTHERN,0
1,KIDNAPPING,Monday,INGLESIDE,0
1,MISSING PERSON,Monday,SOUTHERN,0
1,WARRANTS,Monday,RICHMOND,1
1,OTHER OFFENSES,Monday,RICHMOND,1
0,SUSPICIOUS OCC,Monday,RICHMOND,0
1,OTHER OFFENSES,Monday,CENTRAL,0
0,BURGLARY,Monday,RICHMOND,1
1,VEHICLE THEFT,Monday,MISSION,0
1,LARCENY/THEFT,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,SOUTHERN,0
0,ASSAULT,Monday,SOUTHERN,0
1,ASSAULT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,SECONDARY CODES,Monday,MISSION,0
0,ASSAULT,Monday,MISSION,0
0,OTHER OFFENSES,Monday,TARAVAL,0
1,LARCENY/THEFT,Monday,TARAVAL,0
1,MISSING PERSON,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
1,NON-CRIMINAL,Monday,MISSION,0
0,LARCENY/THEFT,Monday,CENTRAL,0
1,VEHICLE THEFT,Monday,BAYVIEW,0
1,VEHICLE THEFT,Monday,NORTHERN,0
1,NON-CRIMINAL,Monday,PARK,0
1,LARCENY/THEFT,Monday,NORTHERN,0
0,STOLEN PROPERTY,Monday,SOUTHERN,1
0,WARRANTS,Monday,SOUTHERN,1
0,OTHER OFFENSES,Monday,SOUTHERN,1
1,ASSAULT,Monday,SOUTHERN,1
0,VANDALISM,Monday,SOUTHERN,1
0,WARRANTS,Monday,SOUTHERN,1
0,LARCENY/THEFT,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,MISSION,0
0,NON-CRIMINAL,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,OTHER OFFENSES,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,SEX OFFENSES FORCIBLE,Monday,TENDERLOIN,0
0,NON-CRIMINAL,Monday,TENDERLOIN,0
0,LARCENY/THEFT,Monday,CENTRAL,0
1,FRAUD,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,ASSAULT,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,SOUTHERN,1
1,NON-CRIMINAL,Monday,TARAVAL,0
1,SECONDARY CODES,Monday,TARAVAL,0
0,NON-CRIMINAL,Monday,SOUTHERN,0
0,ASSAULT,Monday,INGLESIDE,1
0,MISSING PERSON,Monday,PARK,0
1,LARCENY/THEFT,Monday,TARAVAL,0
1,NON-CRIMINAL,Monday,TARAVAL,0
1,LARCENY/THEFT,Monday,TENDERLOIN,0
0,NON-CRIMINAL,Monday,NORTHERN,0
1,BURGLARY,Monday,INGLESIDE,0
1,OTHER OFFENSES,Monday,INGLESIDE,1
1,OTHER OFFENSES,Monday,BAYVIEW,1
1,LARCENY/THEFT,Monday,CENTRAL,1
0,BURGLARY,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,CENTRAL,0
0,ASSAULT,Monday,BAYVIEW,0
1,ASSAULT,Monday,BAYVIEW,0
0,VANDALISM,Monday,SOUTHERN,0
0,NON-CRIMINAL,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,TENDERLOIN,0
1,OTHER OFFENSES,Monday,PARK,1
1,WARRANTS,Monday,PARK,1
1,OTHER OFFENSES,Monday,PARK,1
0,ROBBERY,Monday,TENDERLOIN,0
0,NON-CRIMINAL,Monday,CENTRAL,0
1,BURGLARY,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,NON-CRIMINAL,Monday,TARAVAL,0
1,SUSPICIOUS OCC,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,BURGLARY,Monday,TARAVAL,0
1,NON-CRIMINAL,Monday,CENTRAL,0
1,BURGLARY,Monday,TENDERLOIN,0
0,NON-CRIMINAL,Monday,CENTRAL,0
0,ASSAULT,Monday,TARAVAL,0
1,LARCENY/THEFT,Monday,INGLESIDE,1
0,VEHICLE THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,TARAVAL,0
0,FRAUD,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,TARAVAL,0
1,WARRANTS,Monday,PARK,1
1,ASSAULT,Monday,PARK,1
1,MISSING PERSON,Monday,BAYVIEW,0
0,MISSING PERSON,Monday,BAYVIEW,0
0,VANDALISM,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
1,SUSPICIOUS OCC,Monday,TARAVAL,0
1,ASSAULT,Monday,PARK,1
1,PROSTITUTION,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,TENDERLOIN,0
0,NON-CRIMINAL,Monday,NORTHERN,0
0,VEHICLE THEFT,Monday,NORTHERN,0
1,VEHICLE THEFT,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,PARK,0
1,BURGLARY,Monday,BAYVIEW,0
0,OTHER OFFENSES,Monday,TENDERLOIN,1
1,VANDALISM,Monday,RICHMOND,0
1,RUNAWAY,Monday,RICHMOND,0
0,MISSING PERSON,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,BAYVIEW,0
0,NON-CRIMINAL,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,MISSION,1
0,DRUG/NARCOTIC,Monday,PARK,0
0,LARCENY/THEFT,Monday,SOUTHERN,1
0,DRUG/NARCOTIC,Monday,SOUTHERN,1
0,WARRANTS,Monday,SOUTHERN,1
1,NON-CRIMINAL,Monday,SOUTHERN,1
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,SUSPICIOUS OCC,Monday,PARK,0
1,MISSING PERSON,Monday,SOUTHERN,0
0,MISSING PERSON,Monday,SOUTHERN,0
0,FRAUD,Monday,MISSION,0
1,FRAUD,Monday,MISSION,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,MISSING PERSON,Monday,INGLESIDE,0
1,MISSING PERSON,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,OTHER OFFENSES,Monday,MISSION,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,WARRANTS,Monday,TARAVAL,1
1,WARRANTS,Monday,TARAVAL,1
1,WARRANTS,Monday,SOUTHERN,1
1,OTHER OFFENSES,Monday,TENDERLOIN,1
1,OTHER OFFENSES,Monday,INGLESIDE,1
0,NON-CRIMINAL,Monday,RICHMOND,0
0,NON-CRIMINAL,Monday,MISSION,0
1,ASSAULT,Monday,SOUTHERN,1
0,NON-CRIMINAL,Monday,NORTHERN,1
0,WEAPON LAWS,Monday,MISSION,0
1,OTHER OFFENSES,Monday,INGLESIDE,0
1,NON-CRIMINAL,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,RICHMOND,0
0,ASSAULT,Monday,INGLESIDE,1
1,LARCENY/THEFT,Monday,PARK,0
0,LARCENY/THEFT,Monday,RICHMOND,0
0,NON-CRIMINAL,Monday,MISSION,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,VANDALISM,Monday,NORTHERN,0
0,TRESPASS,Monday,NORTHERN,0
1,NON-CRIMINAL,Monday,TENDERLOIN,0
1,ASSAULT,Monday,NORTHERN,1
1,TRESPASS,Monday,NORTHERN,1
1,NON-CRIMINAL,Monday,SOUTHERN,0
1,NON-CRIMINAL,Monday,TENDERLOIN,0
0,BURGLARY,Monday,RICHMOND,0
1,VEHICLE THEFT,Monday,BAYVIEW,0
1,BURGLARY,Monday,CENTRAL,0
1,NON-CRIMINAL,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,NORTHERN,0
1,OTHER OFFENSES,Monday,INGLESIDE,1
1,OTHER OFFENSES,Monday,INGLESIDE,1
0,OTHER OFFENSES,Monday,INGLESIDE,1
0,VEHICLE THEFT,Monday,INGLESIDE,0
1,VEHICLE THEFT,Monday,INGLESIDE,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,TRESPASS,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,MISSION,0
1,FRAUD,Monday,MISSION,0
1,NON-CRIMINAL,Monday,MISSION,0
1,SEX OFFENSES FORCIBLE,Monday,MISSION,0
1,MISSING PERSON,Monday,TARAVAL,0
1,MISSING PERSON,Monday,TARAVAL,0
0,BURGLARY,Monday,MISSION,0
1,NON-CRIMINAL,Monday,MISSION,0
0,OTHER OFFENSES,Monday,BAYVIEW,1
1,NON-CRIMINAL,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,MISSION,0
0,BURGLARY,Monday,MISSION,0
0,BURGLARY,Monday,PARK,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,TARAVAL,0
1,NON-CRIMINAL,Monday,MISSION,0
0,ASSAULT,Monday,MISSION,1
0,KIDNAPPING,Monday,NORTHERN,0
